Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/05/2025,ULTY,GLXY  250905P00022500,GLXY  250905P00022500,GLXY US 09/05/25 P22.5,15000.0,0.175,262500.0,0.01%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,GLXY  250905P00023000,GLXY  250905P00023000,GLXY US 09/05/25 P23,33763.0,0.375,1266112.5,0.04%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,GLXY  250905P00024000,GLXY  250905P00024000,GLXY US 09/05/25 P24,-33763.0,1.175,-3967152.5,-0.13%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,GLXY  250905P00024500,GLXY  250905P00024500,GLXY US 09/05/25 P24.5,-15000.0,1.625,-2437500.0,-0.08%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,HOOD,770700102,Robinhood Markets Inc,1477200.0,102.91,152018652.0,4.87%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,HOOD  250905C00108000,HOOD  250905C00108000,HOOD US 09/05/25 C108,-14772.0,0.71,-1048812.0,-0.03%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,HOOD  250905P00092000,HOOD  250905P00092000,HOOD US 09/05/25 P92,14772.0,0.06,88632.0,0.00%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,IONQ,46222L108,IonQ Inc,4000000.0,42.11,168440000.0,5.40%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,IONQ  250905C00043500,IONQ  250905C00043500,IONQ US 09/05/25 C43.5,-16486.0,0.26,-428636.0,-0.01%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,IONQ  250905C00044000,IONQ  250905C00044000,IONQ US 09/05/25 C44,-5526.0,0.16,-88416.0,0.00%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,IONQ  250905P00037000,IONQ  250905P00037000,IONQ US 09/05/25 P37,16486.0,0.02,32972.0,0.00%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,IONQ  250905P00038000,IONQ  250905P00038000,IONQ US 09/05/25 P38,5526.0,0.025,13815.0,0.00%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,IONQ  250912C00043500,IONQ  250912C00043500,IONQ US 09/12/25 C43.5,-17988.0,1.18,-2122584.0,-0.07%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,IONQ  250912P00037000,IONQ  250912P00037000,IONQ US 09/12/25 P37,17988.0,0.495,890406.0,0.03%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,MSTR,594972408,Strategy Inc,295000.0,327.59,96639050.0,3.10%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,MSTR  250905C00350000,MSTR  250905C00350000,MSTR US 09/05/25 C350,-1300.0,1.405,-182650.0,-0.01%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,MSTR  250905P00300000,MSTR  250905P00300000,MSTR US 09/05/25 P300,1300.0,0.085,11050.0,0.00%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,MSTR  250912C00330000,MSTR  250912C00330000,MSTR US 09/12/25 C330,-950.0,11.8,-1121000.0,-0.04%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,MSTR  250912C00342500,MSTR  250912C00342500,MSTR US 09/12/25 C342.5,-700.0,7.3,-511000.0,-0.02%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,MSTR  250912P00290000,MSTR  250912P00290000,MSTR US 09/12/25 P290,950.0,2.88,273600.0,0.01%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,MSTR  250912P00300000,MSTR  250912P00300000,MSTR US 09/12/25 P300,700.0,4.075,285250.0,0.01%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,NBIS,N97284108,Nebius Group NV,2310800.0,64.91,149994028.0,4.81%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,NBIS  250905C00069000,NBIS  250905C00069000,NBIS US 09/05/25 C69,-9627.0,0.15,-144405.0,0.00%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,NBIS  250905P00061000,NBIS  250905P00061000,NBIS US 09/05/25 P61,9627.0,0.125,120337.5,0.00%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,NBIS  250912C00068000,NBIS  250912C00068000,NBIS US 09/12/25 C68,-13481.0,1.325,-1786232.5,-0.06%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,NBIS  250912P00058000,NBIS  250912P00058000,NBIS US 09/12/25 P58,13481.0,0.525,707752.5,0.02%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,OKLO,02156V109,Oklo Inc,2270000.0,69.61,158014700.0,5.06%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,OKLO  250905C00075000,OKLO  250905C00075000,OKLO US 09/05/25 C75,-5143.0,0.12,-61716.0,0.00%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,OKLO  250905C00076000,OKLO  250905C00076000,OKLO US 09/05/25 C76,-1411.0,0.1,-14110.0,0.00%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,OKLO  250905P00065000,OKLO  250905P00065000,OKLO US 09/05/25 P65,5143.0,0.1,51430.0,0.00%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,OKLO  250905P00067000,OKLO  250905P00067000,OKLO US 09/05/25 P67,1411.0,0.275,38802.5,0.00%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,OKLO  250912C00072000,OKLO  250912C00072000,OKLO US 09/12/25 C72,-7019.0,2.005,-1407309.5,-0.05%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,OKLO  250912C00074000,OKLO  250912C00074000,OKLO US 09/12/25 C74,-9127.0,1.355,-1236708.5,-0.04%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,OKLO  250912P00062000,OKLO  250912P00062000,OKLO US 09/12/25 P62,9127.0,0.695,634326.5,0.02%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,OKLO  250912P00063000,OKLO  250912P00063000,OKLO US 09/12/25 P63,7019.0,0.93,652767.0,0.02%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,PLTR,69608A108,Palantir Technologies Inc,728100.0,156.14,113685534.0,3.64%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,PLTR  250905C00160000,PLTR  250905C00160000,PLTR US 09/05/25 C160,-7281.0,0.495,-360409.5,-0.01%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,PLTR  250905P00140000,PLTR  250905P00140000,PLTR US 09/05/25 P140,4233.0,0.035,14815.5,0.00%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,PLTR  250905P00142000,PLTR  250905P00142000,PLTR US 09/05/25 P142,3048.0,0.045,13716.0,0.00%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,RDDT,75734B100,Reddit Inc,608500.0,232.11,141238935.0,4.52%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,RDDT  250905C00227500,RDDT  250905C00227500,RDDT US 09/05/25 C227.5,-1000.0,6.4,-640000.0,-0.02%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,RDDT  250905P00197500,RDDT  250905P00197500,RDDT US 09/05/25 P197.5,1000.0,0.055,5500.0,0.00%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,RDDT  250912C00242500,RDDT  250912C00242500,RDDT US 09/12/25 C242.5,-5085.0,4.35,-2211975.0,-0.07%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,RDDT  250912P00205000,RDDT  250912P00205000,RDDT US 09/12/25 P205,2085.0,1.38,287730.0,0.01%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,RDDT  250912P00210000,RDDT  250912P00210000,RDDT US 09/12/25 P210,3000.0,1.96,588000.0,0.02%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,RGTI,76655K103,Rigetti Computing Inc,9999600.0,15.12,151193952.0,4.84%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,RGTI  250905C00015500,RGTI  250905C00015500,RGTI US 09/05/25 C15.5,-31265.0,0.14,-437710.0,-0.01%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,RGTI  250905P00014500,RGTI  250905P00014500,RGTI US 09/05/25 P14.5,31265.0,0.065,203222.5,0.01%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,RGTI  250912C00016000,RGTI  250912C00016000,RGTI US 09/12/25 C16,-68731.0,0.345,-2371219.5,-0.08%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,RGTI  250912P00013500,RGTI  250912P00013500,RGTI US 09/12/25 P13.5,68731.0,0.2,1374620.0,0.04%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,RKLB,773121108,Rocket Lab Corp,3726600.0,42.99,160206534.0,5.13%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,RKLB  250905C00044500,RKLB  250905C00044500,RKLB US 09/05/25 C44.5,-15000.0,0.28,-420000.0,-0.01%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,RKLB  250905P00041000,RKLB  250905P00041000,RKLB US 09/05/25 P41,15000.0,0.145,217500.0,0.01%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,RKLB  250912C00045500,RKLB  250912C00045500,RKLB US 09/12/25 C45.5,-6500.0,0.895,-581750.0,-0.02%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,RKLB  250912C00046000,RKLB  250912C00046000,RKLB US 09/12/25 C46,-15766.0,0.68,-1072088.0,-0.03%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,RKLB  250912P00038000,RKLB  250912P00038000,RKLB US 09/12/25 P38,6500.0,0.515,334750.0,0.01%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,RKLB  250912P00040000,RKLB  250912P00040000,RKLB US 09/12/25 P40,15766.0,0.875,1379525.0,0.04%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,SATS,278768106,EchoStar Corp,1591400.0,67.22,106973908.0,3.43%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,SATS  250905C00063000,SATS  250905C00063000,SATS US 09/05/25 C63,-2914.0,6.45,-1879530.0,-0.06%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,SATS  250905C00065000,SATS  250905C00065000,SATS US 09/05/25 C65,-8000.0,3.95,-3160000.0,-0.10%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,SATS  250905P00053000,SATS  250905P00053000,SATS US 09/05/25 P53,2914.0,0.25,72850.0,0.00%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,SATS  250905P00055000,SATS  250905P00055000,SATS US 09/05/25 P55,8000.0,0.3,240000.04,0.01%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,SATS  250912C00069000,SATS  250912C00069000,SATS US 09/12/25 C69,-5000.0,3.85,-1925000.0,-0.06%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,SATS  250912P00060000,SATS  250912P00060000,SATS US 09/12/25 P60,5000.0,2.85,1425000.0,0.05%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,SMR,67079K100,NuScale Power Corp,3742000.0,36.03,134824260.0,4.32%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,SMR   250912C00038500,SMR   250912C00038500,SMR US 09/12/25 C38.5,-19264.0,1.015,-1955296.0,-0.06%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,SMR   250912P00036000,SMR   250912P00036000,SMR US 09/12/25 P36,19264.0,1.895,3650528.0,0.12%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,SMR   250919C00039500,SMR   250919C00039500,SMR US 09/19/25 C39.5,-18156.0,1.28,-2323968.0,-0.07%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,SMR   250919P00033000,SMR   250919P00033000,SMR US 09/19/25 P33,18156.0,1.25,2269500.0,0.07%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,TSLA,88160R101,Tesla Inc,290000.0,338.53,98173700.0,3.15%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,TSLA  250905C00345000,TSLA  250905C00345000,TSLA US 09/05/25 C345,-2900.0,1.035,-300150.0,-0.01%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,TSLA  250905P00300000,TSLA  250905P00300000,TSLA US 09/05/25 P300,2900.0,0.025,7250.0,0.00%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,U,91332U101,Unity Software Inc,3477100.0,40.18,139709878.0,4.48%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,U     250905C00040500,U     250905C00040500,U US 09/05/25 C40.5,-30044.0,0.595,-1787618.0,-0.06%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,U     250905C00043500,U     250905C00043500,U US 09/05/25 C43.5,-4727.0,0.08,-37816.0,0.00%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,U     250905P00035500,U     250905P00035500,U US 09/05/25 P35.5,30044.0,0.2,600880.0,0.02%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,U     250905P00036000,U     250905P00036000,U US 09/05/25 P36,4727.0,0.275,129992.5,0.00%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,UPST,91680M107,Upstart Holdings Inc,2389300.0,65.87,157383191.0,5.04%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,UPST  250912C00067000,UPST  250912C00067000,UPST US 09/12/25 C67,-13893.0,2.19,-3042567.0,-0.10%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,UPST  250912C00070000,UPST  250912C00070000,UPST US 09/12/25 C70,-10000.0,1.125,-1125000.0,-0.04%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,UPST  250912P00058000,UPST  250912P00058000,UPST US 09/12/25 P58,13893.0,0.47,652971.0,0.02%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,UPST  250912P00061000,UPST  250912P00061000,UPST US 09/12/25 P61,10000.0,0.945,945000.0,0.03%,3121547097.5,569075000,22763.0,
09/05/2025,ULTY,Cash&Other,Cash&Other,Cash & Other,125245670.56,1.0,125245670.56,4.01%,3121547097.5,569075000,22763.0,Y
