Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/09/2025,ULTY,BULL  250912P00012500,BULL  250912P00012500,WEBULL C PUT OPT 09/25 12.500,13736.0,0.09,123624.0,0.00%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,COIN,19260Q107,Coinbase Global Inc,477500.0,302.2,144300500.0,4.73%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,COIN  250912C00305000,COIN  250912C00305000,COIN US 09/12/25 C305,-4775.0,5.3,-2530750.0,-0.08%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,COIN  250912P00270000,COIN  250912P00270000,COIN US 09/12/25 P270,4775.0,0.3,143250.0,0.00%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,CRDO,G25457105,Credo Technology Group Holding Ltd,715200.0,147.53,105513456.0,3.46%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,CRDO  250912C00147000,CRDO  250912C00147000,CRDO US 09/12/25 C147,-3500.0,4.85,-1697500.0,-0.06%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,CRDO  250912C00150000,CRDO  250912C00150000,CREDO TE CLL OPT 09/25 150,-3652.0,3.45,-1259940.0,-0.04%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,CRDO  250912P00130000,CRDO  250912P00130000,CRDO US 09/12/25 P130,3500.0,0.3,105000.0,0.00%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,CRDO  250912P00135000,CRDO  250912P00135000,CREDO TE PUT OPT 09/25 135,3652.0,0.725,264770.0,0.01%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,CRWV,21873S108,CoreWeave Inc,1061800.0,93.55,99331390.0,3.26%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,CRWV  250912C00095000,CRWV  250912C00095000,CRWV US 09/12/25 C95,-2000.0,2.565,-513000.0,-0.02%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,CRWV  250912C00097500,CRWV  250912C00097500,CRWV US 09/12/25 C97.5,-8618.0,1.575,-1357335.0,-0.04%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,CRWV  250912P00085000,CRWV  250912P00085000,CRWV US 09/12/25 P85,2000.0,0.63,126000.0,0.00%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,CRWV  250912P00087000,CRWV  250912P00087000,COREWEAV PUT OPT 09/25 87,8618.0,0.945,814401.0,0.03%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,342606660.9,100.0,342606660.9,11.24%,3047772045.0,550050000,22002.0,Y
09/09/2025,ULTY,FSLR,336433107,First Solar Inc,500000.0,203.21,101605000.0,3.33%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,FSLR  250912C00207500,FSLR  250912C00207500,FIRST SO CLL OPT 09/25 207.500,-5000.0,3.375,-1687500.0,-0.06%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,FSLR  250912C00212500,FSLR  250912C00212500,FIRST SO CLL OPT 09/25 212.500,5000.0,1.9,950000.0,0.03%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,FSLR  250912P00185000,FSLR  250912P00185000,FIRST SO PUT OPT 09/25 185,-5000.0,0.495,-247500.0,-0.01%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,FSLR  250912P00190000,FSLR  250912P00190000,FIRST SO PUT OPT 09/25 190,5000.0,1.05,525000.0,0.02%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,GLXY  250912P00021000,GLXY  250912P00021000,GLXY US 09/12/25 P21,33763.0,0.075,253222.5,0.01%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,GLXY  250912P00022000,GLXY  250912P00022000,GLXY US 09/12/25 P22,15000.0,0.15,225000.0,0.01%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,GLXY  250912P00023000,GLXY  250912P00023000,GLXY US 09/12/25 P23,-33763.0,0.35,-1181705.0,-0.04%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,GLXY  250912P00023500,GLXY  250912P00023500,GLXY US 09/12/25 P23.5,-15000.0,0.475,-712500.0,-0.02%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,HOOD,770700102,Robinhood Markets Inc,1477200.0,117.28,173246016.0,5.68%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,HOOD  250912C00118000,HOOD  250912C00118000,HOOD US 09/12/25 C118,-14772.0,2.885,-4261722.0,-0.14%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,HOOD  250912P00089000,HOOD  250912P00089000,HOOD US 09/12/25 P89,7772.0,0.035,27202.0,0.00%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,HOOD  250912P00107000,HOOD  250912P00107000,ROBINHOO PUT OPT 09/25 107,7000.0,0.38,266000.0,0.01%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,IONQ,46222L108,IonQ Inc,4000000.0,41.01,164040000.0,5.38%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,IONQ  250912C00042000,IONQ  250912C00042000,IONQ  IN CLL OPT 09/25 42,-17988.0,0.88,-1582944.0,-0.05%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,IONQ  250912C00043000,IONQ  250912C00043000,IONQ US 09/12/25 C43,-22012.0,0.56,-1232672.0,-0.04%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,IONQ  250912P00038000,IONQ  250912P00038000,IONQ US 09/12/25 P38,40000.0,0.315,1260000.0,0.04%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,MSTR,594972408,Strategy Inc,295000.0,329.9,97320500.0,3.19%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,MSTR  250912C00330000,MSTR  250912C00330000,MSTR US 09/12/25 C330,-950.0,7.875,-748125.0,-0.02%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,MSTR  250912C00342500,MSTR  250912C00342500,MSTR US 09/12/25 C342.5,-700.0,3.2,-224000.0,-0.01%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,MSTR  250912C00347500,MSTR  250912C00347500,MSTR US 09/12/25 C347.5,-1300.0,2.17,-282100.0,-0.01%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,MSTR  250912P00290000,MSTR  250912P00290000,MSTR US 09/12/25 P290,950.0,0.315,29925.0,0.00%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,MSTR  250912P00300000,MSTR  250912P00300000,MSTR US 09/12/25 P300,2000.0,0.725,145000.0,0.00%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,OKLO,02156V109,Oklo Inc,2270000.0,70.72,160534400.0,5.27%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,OKLO  250912C00072000,OKLO  250912C00072000,OKLO US 09/12/25 C72,-8430.0,1.885,-1589055.0,-0.05%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,OKLO  250912C00073000,OKLO  250912C00073000,OKLO US 09/12/25 C73,-5143.0,1.47,-756021.0,-0.02%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,OKLO  250912C00074000,OKLO  250912C00074000,OKLO US 09/12/25 C74,-9127.0,1.13,-1031351.0,-0.03%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,OKLO  250912P00063000,OKLO  250912P00063000,OKLO US 09/12/25 P63,8430.0,0.24,202320.0,0.01%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,OKLO  250912P00066000,OKLO  250912P00066000,OKLO INC PUT OPT 09/25 66,14270.0,0.7,998900.0,0.03%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,PLTR,69608A108,Palantir Technologies Inc,928100.0,156.1,144876410.0,4.75%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,PLTR  250912C00155000,PLTR  250912C00155000,PLTR US 09/12/25 C155,-3048.0,3.875,-1181100.0,-0.04%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,PLTR  250912C00157500,PLTR  250912C00157500,PLTR US 09/12/25 C157.5,-4233.0,2.6,-1100580.0,-0.04%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,PLTR  250912C00160000,PLTR  250912C00160000,PLTR US 09/12/25 C160,-2000.0,1.655,-331000.0,-0.01%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,PLTR  250912P00140000,PLTR  250912P00140000,PLTR US 09/12/25 P140,3048.0,0.215,65532.0,0.00%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,PLTR  250912P00142000,PLTR  250912P00142000,PLTR US 09/12/25 P142,4233.0,0.28,118524.0,0.00%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,PLTR  250912P00145000,PLTR  250912P00145000,PALANTIR PUT OPT 09/25 145,2000.0,0.46,92000.0,0.00%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,RDDT,75734B100,Reddit Inc,300000.0,229.98,68994000.0,2.26%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,RDDT  250912C00242500,RDDT  250912C00242500,RDDT US 09/12/25 C242.5,-3000.0,2.64,-792000.0,-0.03%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,RDDT  250912P00220000,RDDT  250912P00220000,REDDIT I PUT OPT 09/25 220,3000.0,2.85,855000.0,0.03%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,RGTI,76655K103,Rigetti Computing Inc,9999600.0,15.15,151493940.0,4.97%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,RGTI  250912C00015500,RGTI  250912C00015500,RGTI US 09/12/25 C15.5,-31265.0,0.345,-1078642.5,-0.04%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,RGTI  250912C00016000,RGTI  250912C00016000,RGTI US 09/12/25 C16,-68731.0,0.185,-1271523.5,-0.04%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,RGTI  250912P00014000,RGTI  250912P00014000,RIGETTI  PUT OPT 09/25 14,99996.0,0.125,1249950.0,0.04%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,RKLB,773121108,Rocket Lab Corp,3726600.0,47.73,177870618.0,5.84%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,RKLB  250912C00045500,RKLB  250912C00045500,RKLB US 09/12/25 C45.5,-6500.0,3.01,-1956500.0,-0.06%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,RKLB  250912C00046000,RKLB  250912C00046000,RKLB US 09/12/25 C46,-15766.0,2.66,-4193756.0,-0.14%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,RKLB  250912C00046500,RKLB  250912C00046500,RKLB US 09/12/25 C46.5,-15000.0,2.365,-3547500.0,-0.12%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,RKLB  250912P00038000,RKLB  250912P00038000,RKLB US 09/12/25 P38,6500.0,0.055,35750.0,0.00%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,RKLB  250912P00040000,RKLB  250912P00040000,RKLB US 09/12/25 P40,30766.0,0.105,323043.0,0.01%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,SMR,67079K100,NuScale Power Corp,3742000.0,33.95,127040900.0,4.17%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,SMR   250912C00036500,SMR   250912C00036500,NUSCALE  CLL OPT 09/25 36.500,-19264.0,0.48,-924672.0,-0.03%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,SMR   250912P00032000,SMR   250912P00032000,NUSCALE  PUT OPT 09/25 32,19264.0,0.525,1011360.0,0.03%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,SMR   250919C00036500,SMR   250919C00036500,NUSCALE  CLL OPT 09/25 36.500,-18156.0,0.875,-1588650.0,-0.05%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,SMR   250919P00032000,SMR   250919P00032000,NUSCALE  PUT OPT 09/25 32,18156.0,1.3,2360280.0,0.08%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,TSLA  250912P00332500,TSLA  250912P00332500,TSLA US 09/12/25 P332.5,2900.0,1.96,568400.0,0.02%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,TSLA  250912P00345000,TSLA  250912P00345000,TSLA US 09/12/25 P345,-2900.0,5.8,-1682000.0,-0.06%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,U,91332U101,Unity Software Inc,3477100.0,45.5,158208050.0,5.19%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,U     250912C00043000,U     250912C00043000,U US 09/12/25 C43,-4727.0,3.275,-1548092.5,-0.05%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,U     250912C00044000,U     250912C00044000,U US 09/12/25 C44,-15044.0,2.52,-3791088.0,-0.12%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,U     250912C00045000,U     250912C00045000,U US 09/12/25 C45,-15000.0,1.86,-2790000.0,-0.09%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,U     250912P00041000,U     250912P00041000,UNITY SO PUT OPT 09/25 41,34771.0,0.22,764962.0,0.03%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,UPST,91680M107,Upstart Holdings Inc,2389300.0,68.22,162998046.0,5.35%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,UPST  250912C00067000,UPST  250912C00067000,UPST US 09/12/25 C67,-13893.0,2.73,-3792789.0,-0.12%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,UPST  250912C00070000,UPST  250912C00070000,UPST US 09/12/25 C70,-10000.0,1.28,-1280000.0,-0.04%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,UPST  250912P00063000,UPST  250912P00063000,UPSTART  PUT OPT 09/25 63,23893.0,0.45,1075185.0,0.04%,3047772045.0,550050000,22002.0,
09/09/2025,ULTY,Cash&Other,Cash&Other,Cash & Other,264601898.6,1.0,264601898.6,8.68%,3047772045.0,550050000,22002.0,Y
