Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/03/2025,ULTY,CRDO  250905C00132000,CRDO  250905C00132000,CREDO TE CLL OPT 09/25 132,-2612.0,6.9,-1802280.0,-0.06%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,CRDO  250905P00120000,CRDO  250905P00120000,CRDO US 09/05/25 P120,2612.0,7.9,2063480.0,0.07%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,CRDO  250912C00130000,CRDO  250912C00130000,CREDO TE CLL OPT 09/25 130,-7152.0,8.9,-6365280.0,-0.20%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,CRDO  250912P00110000,CRDO  250912P00110000,CREDO TE PUT OPT 09/25 110,7152.0,4.85,3468720.0,0.11%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,CRWV,21873S108,CoreWeave Inc,1061800.0,93.34,99108412.0,3.12%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,CRWV  250905C00100000,CRWV  250905C00100000,COREWEAV CLL OPT 09/25 100,-10618.0,0.96,-1019328.0,-0.03%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,CRWV  250905P00090000,CRWV  250905P00090000,CRWV US 09/05/25 P90,2000.0,1.715,343000.0,0.01%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,CRWV  250905P00094000,CRWV  250905P00094000,CRWV US 09/05/25 P94,8618.0,3.55,3059390.0,0.10%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,37482741.7,100.0,37482741.7,1.18%,3171572202.5,562525000,22501.0,Y
09/03/2025,ULTY,GLXY  250905P00022500,GLXY  250905P00022500,GLXY US 09/05/25 P22.5,15000.0,0.125,187500.08,0.01%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,GLXY  250905P00023000,GLXY  250905P00023000,GLXY US 09/05/25 P23,33763.0,0.3,1012890.0,0.03%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,GLXY  250905P00024000,GLXY  250905P00024000,GLXY US 09/05/25 P24,-33763.0,0.6,-2025780.0,-0.06%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,GLXY  250905P00024500,GLXY  250905P00024500,GLXY US 09/05/25 P24.5,-15000.0,0.85,-1275000.0,-0.04%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,HOOD,770700102,Robinhood Markets Inc,1477200.0,100.84,148960848.0,4.70%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,HOOD  250905C00108000,HOOD  250905C00108000,HOOD US 09/05/25 C108,-14772.0,0.72,-1063584.0,-0.03%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,HOOD  250905P00092000,HOOD  250905P00092000,HOOD US 09/05/25 P92,14772.0,0.445,657354.0,0.02%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,IONQ,46222L108,IonQ Inc,4000000.0,42.99,171960000.0,5.42%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,IONQ  250905C00043500,IONQ  250905C00043500,IONQ US 09/05/25 C43.5,-16486.0,1.05,-1731030.0,-0.05%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,IONQ  250905C00044000,IONQ  250905C00044000,IONQ US 09/05/25 C44,-5526.0,0.82,-453132.0,-0.01%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,IONQ  250905C00045000,IONQ  250905C00045000,IONQ US 09/05/25 C45,-17988.0,0.485,-872418.0,-0.03%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,IONQ  250905P00037000,IONQ  250905P00037000,IONQ US 09/05/25 P37,16486.0,0.1,164860.0,0.01%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,IONQ  250905P00038000,IONQ  250905P00038000,IONQ US 09/05/25 P38,5526.0,0.175,96705.0,0.00%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,IONQ  250905P00040000,IONQ  250905P00040000,IONQ US 09/05/25 P40,17988.0,0.345,620586.0,0.02%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,MSTR,594972408,Strategy Inc,225000.0,341.62,76864500.0,2.42%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,MSTR  250905C00350000,MSTR  250905C00350000,MSTR US 09/05/25 C350,-1300.0,5.525,-718250.0,-0.02%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,MSTR  250905C00360000,MSTR  250905C00360000,MSTR US 09/05/25 C360,-950.0,3.015,-286425.0,-0.01%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,MSTR  250905P00300000,MSTR  250905P00300000,STRATEGY PUT OPT 09/25 300,1300.0,0.45,58500.0,0.00%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,MSTR  250905P00310000,MSTR  250905P00310000,STRATEGY PUT OPT 09/25 310,950.0,0.905,85975.0,0.00%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,NBIS,N97284108,Nebius Group NV,2310800.0,65.72,151865776.0,4.79%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,NBIS  250905C00069000,NBIS  250905C00069000,NEBIUS G CLL OPT 09/25 69,-9627.0,0.8,-770160.0,-0.02%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,NBIS  250905C00071000,NBIS  250905C00071000,NBIS US 09/05/25 C71,-13481.0,0.45,-606645.0,-0.02%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,NBIS  250905P00061000,NBIS  250905P00061000,NBIS US 09/05/25 P61,23108.0,0.5,1155400.0,0.04%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,OKLO,02156V109,Oklo Inc,2270000.0,73.59,167049300.0,5.27%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,OKLO  250905C00075000,OKLO  250905C00075000,OKLO INC CLL OPT 09/25 75,-5143.0,1.71,-879453.0,-0.03%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,OKLO  250905C00076000,OKLO  250905C00076000,OKLO INC CLL OPT 09/25 76,-8430.0,1.335,-1125405.0,-0.04%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,OKLO  250905C00077000,OKLO  250905C00077000,OKLO US 09/05/25 C77,-9127.0,1.04,-949208.0,-0.03%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,OKLO  250905P00065000,OKLO  250905P00065000,OKLO INC PUT OPT 09/25 65,5143.0,0.26,133718.0,0.00%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,OKLO  250905P00066000,OKLO  250905P00066000,OKLO US 09/05/25 P66,16146.0,0.385,621621.0,0.02%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,OKLO  250905P00067000,OKLO  250905P00067000,OKLO US 09/05/25 P67,1411.0,0.49,69139.0,0.00%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,PLTR,69608A108,Palantir Technologies Inc,728100.0,157.09,114377229.0,3.61%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,PLTR  250905C00160000,PLTR  250905C00160000,PLTR US 09/05/25 C160,-7281.0,1.875,-1365187.5,-0.04%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,PLTR  250905P00140000,PLTR  250905P00140000,PLTR US 09/05/25 P140,4233.0,0.155,65611.5,0.00%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,PLTR  250905P00142000,PLTR  250905P00142000,PLTR US 09/05/25 P142,3048.0,0.215,65532.0,0.00%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,RDDT,75734B100,Reddit Inc,608500.0,220.06,133906510.0,4.22%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,RDDT  250905C00220000,RDDT  250905C00220000,RDDT US 09/05/25 C220,-5085.0,5.675,-2885737.5,-0.09%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,RDDT  250905C00227500,RDDT  250905C00227500,RDDT US 09/05/25 C227.5,-1000.0,2.74,-274000.0,-0.01%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,RDDT  250905P00190000,RDDT  250905P00190000,RDDT US 09/05/25 P190,5085.0,0.27,137295.0,0.00%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,RDDT  250905P00197500,RDDT  250905P00197500,RDDT US 09/05/25 P197.5,1000.0,0.425,42500.0,0.00%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,RGTI,76655K103,Rigetti Computing Inc,9999600.0,15.52,155193792.0,4.89%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,RGTI  250905C00016500,RGTI  250905C00016500,RIGETTI  CLL OPT 09/25 16.500,-68731.0,0.175,-1202792.5,-0.04%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,RGTI  250905C00017000,RGTI  250905C00017000,RGTI US 09/05/25 C17,-31265.0,0.095,-297017.5,-0.01%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,RGTI  250905P00014500,RGTI  250905P00014500,RGTI US 09/05/25 P14.5,31265.0,0.165,515872.5,0.02%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,RGTI  250905P00015000,RGTI  250905P00015000,RGTI US 09/05/25 P15,68731.0,0.29,1993199.0,0.06%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,RKLB,773121108,Rocket Lab Corp,3726600.0,49.31,183758646.0,5.79%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,RKLB  250905C00048000,RKLB  250905C00048000,RKLB US 09/05/25 C48,-15000.0,2.37,-3555000.0,-0.11%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,RKLB  250905C00048500,RKLB  250905C00048500,RKLB US 09/05/25 C48.5,-6500.0,2.115,-1374750.0,-0.04%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,RKLB  250905C00050000,RKLB  250905C00050000,RKLB US 09/05/25 C50,-15766.0,1.315,-2073229.0,-0.07%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,RKLB  250905P00041000,RKLB  250905P00041000,RKLB US 09/05/25 P41,15000.0,0.075,112500.0,0.00%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,RKLB  250905P00041500,RKLB  250905P00041500,RKLB US 09/05/25 P41.5,6500.0,0.085,55250.03,0.00%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,RKLB  250905P00042500,RKLB  250905P00042500,RKLB US 09/05/25 P42.5,15766.0,0.105,165543.0,0.01%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,SATS,278768106,EchoStar Corp,1091400.0,65.24,71202936.0,2.25%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,SATS  250905C00063000,SATS  250905C00063000,SATS US 09/05/25 C63,-2914.0,4.2,-1223880.0,-0.04%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,SATS  250905C00065000,SATS  250905C00065000,SATS US 09/05/25 C65,-8000.0,3.25,-2600000.0,-0.08%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,SATS  250905P00053000,SATS  250905P00053000,SATS US 09/05/25 P53,2914.0,0.425,123845.0,0.00%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,SATS  250905P00055000,SATS  250905P00055000,SATS US 09/05/25 P55,8000.0,0.3,240000.04,0.01%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,SMCI,86800U302,Super Micro Computer Inc,2512900.0,40.78,102476062.0,3.23%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,SMCI  250905C00042000,SMCI  250905C00042000,SUPER MI CLL OPT 09/25 42,-7000.0,0.41,-287000.0,-0.01%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,SMCI  250905C00043000,SMCI  250905C00043000,SMCI US 09/05/25 C43,-18129.0,0.195,-353515.5,-0.01%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,SMCI  250905P00037500,SMCI  250905P00037500,SUPER MI PUT OPT 09/25 37.500,7000.0,0.105,73500.0,0.00%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,SMCI  250905P00038000,SMCI  250905P00038000,SMCI US 09/05/25 P38,18129.0,0.145,262870.5,0.01%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,SMR,67079K100,NuScale Power Corp,3742000.0,37.24,139352080.0,4.39%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,SMR   250905C00036500,SMR   250905C00036500,SMR US 09/05/25 C36.5,-37420.0,1.825,-6829150.0,-0.22%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,SMR   250905P00031000,SMR   250905P00031000,SMR US 09/05/25 P31,18156.0,0.135,245106.0,0.01%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,SMR   250905P00031500,SMR   250905P00031500,SMR US 09/05/25 P31.5,19264.0,0.115,221536.0,0.01%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,TSLA,88160R101,Tesla Inc,290000.0,329.36,95514400.0,3.01%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,TSLA  250905C00345000,TSLA  250905C00345000,TSLA US 09/05/25 C345,-2900.0,0.995,-288550.0,-0.01%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,TSLA  250905P00300000,TSLA  250905P00300000,TSLA US 09/05/25 P300,2900.0,0.29,84100.0,0.00%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,U,91332U101,Unity Software Inc,3477100.0,39.41,137032511.0,4.32%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,U     250905C00040500,U     250905C00040500,U US 09/05/25 C40.5,-30044.0,0.73,-2193212.0,-0.07%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,U     250905C00043500,U     250905C00043500,U US 09/05/25 C43.5,-4727.0,0.18,-85086.0,0.00%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,U     250905P00035500,U     250905P00035500,U US 09/05/25 P35.5,30044.0,0.09,270396.0,0.01%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,U     250905P00036000,U     250905P00036000,U US 09/05/25 P36,4727.0,0.135,63814.5,0.00%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,UPST,91680M107,Upstart Holdings Inc,2389300.0,69.17,165267881.0,5.21%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,UPST  250905C00073000,UPST  250905C00073000,UPSTART  CLL OPT 09/25 73,-13893.0,0.63,-875259.0,-0.03%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,UPST  250905C00076000,UPST  250905C00076000,UPST US 09/05/25 C76,-10000.0,0.28,-280000.0,-0.01%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,UPST  250905P00066000,UPST  250905P00066000,UPST US 09/05/25 P66,23893.0,0.825,1971172.5,0.06%,3171572202.5,562525000,22501.0,
09/03/2025,ULTY,Cash&Other,Cash&Other,Cash & Other,239660603.54,1.0,239660603.54,7.56%,3171572202.5,562525000,22501.0,Y
