Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/18/2025,ULTY,MSTR  250919P00300000,MSTR  250919P00300000,MSTR US 09/19/25 P300,2950.0,0.2,59000.0,0.00%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,OKLO,02156V109,Oklo Inc,2000000.0,95.29,190580000.0,5.82%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,OKLO  250919C00094000,OKLO  250919C00094000,OKLO US 09/19/25 C94,-8430.0,3.775,-3182325.0,-0.10%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,OKLO  250919C00100000,OKLO  250919C00100000,OKLO US 09/19/25 C100,-7000.0,1.55,-1085000.0,-0.03%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,OKLO  250919P00089000,OKLO  250919P00089000,OKLO US 09/19/25 P89,15430.0,0.945,1458135.0,0.04%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,OKLO  250926C00100000,OKLO  250926C00100000,OKLO US 09/26/25 C100,-4570.0,4.025,-1839425.0,-0.06%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,OKLO  250926P00086000,OKLO  250926P00086000,OKLO US 09/26/25 P86,4570.0,1.975,902575.0,0.03%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,OPEN,683712103,Opendoor Technologies Inc,6000000.0,10.21,61260000.0,1.87%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,OPEN  250919C00010000,OPEN  250919C00010000,OPEN US 09/19/25 C10,-30000.0,0.8,-2400000.0,-0.07%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,OPEN  250919C00010500,OPEN  250919C00010500,OPEN US 09/19/25 C10.5,-30000.0,0.595,-1785000.0,-0.05%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,OPEN  250919P00009000,OPEN  250919P00009000,OPENDOOR PUT OPT 09/25 9,60000.0,0.235,1410000.0,0.04%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,PANW  250919P00190000,PANW  250919P00190000,PANW US 09/19/25 P190,5050.0,0.1,50500.0,0.00%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,PANW  250919P00197500,PANW  250919P00197500,PANW US 09/19/25 P197.5,-5050.0,0.435,-219675.0,-0.01%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,PLTR,69608A108,Palantir Technologies Inc,1228100.0,168.33,206726073.0,6.31%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,PLTR  250919C00170000,PLTR  250919C00170000,PLTR US 09/19/25 C170,-10281.0,2.07,-2128167.0,-0.06%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,PLTR  250919C00172500,PLTR  250919C00172500,PLTR US 09/19/25 C172.5,-2000.0,1.27,-254000.0,-0.01%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,PLTR  250919P00152500,PLTR  250919P00152500,PLTR US 09/19/25 P152.5,10281.0,0.14,143934.0,0.00%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,PLTR  250919P00155000,PLTR  250919P00155000,PLTR US 09/19/25 P155,2000.0,0.21,42000.0,0.00%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,RDDT,75734B100,Reddit Inc,300000.0,266.47,79941000.0,2.44%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,RDDT  250919C00262500,RDDT  250919C00262500,RDDT US 09/19/25 C262.5,-3000.0,8.775,-2632500.0,-0.08%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,RDDT  250919C00292500,RDDT  250919C00292500,RDDT US 09/19/25 C292.5,3000.0,0.83,249000.0,0.01%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,RDDT  250919P00230000,RDDT  250919P00230000,RDDT US 09/19/25 P230,3000.0,0.165,49500.0,0.00%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,RGTI,76655K103,Rigetti Computing Inc,8499600.0,21.99,186906204.0,5.71%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,RGTI  250919C00020500,RGTI  250919C00020500,RGTI US 09/19/25 C20.5,-16265.0,1.745,-2838242.5,-0.09%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,RGTI  250919P00018500,RGTI  250919P00018500,RGTI US 09/19/25 P18.5,16265.0,0.065,105722.5,0.00%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,RGTI  250926C00023000,RGTI  250926C00023000,RIGETTI  CLL OPT 09/25 23,-68731.0,1.08,-7422948.0,-0.23%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,RGTI  250926P00020000,RGTI  250926P00020000,RIGETTI  PUT OPT 09/25 20,68731.0,0.665,4570611.5,0.14%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,RKLB,773121108,Rocket Lab Corp,3726600.0,48.08,179174928.0,5.47%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,RKLB  250919C00051000,RKLB  250919C00051000,RKLB US 09/19/25 C51,-22266.0,0.405,-901773.0,-0.03%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,RKLB  250919C00052000,RKLB  250919C00052000,RKLB US 09/19/25 C52,-8500.0,0.26,-221000.0,-0.01%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,RKLB  250919P00045000,RKLB  250919P00045000,RKLB US 09/19/25 P45,30766.0,0.275,846065.0,0.03%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,RKLB  250926C00050000,RKLB  250926C00050000,ROCKET L CLL OPT 09/25 50,-6500.0,1.64,-1066000.0,-0.03%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,RKLB  250926P00044000,RKLB  250926P00044000,ROCKET L PUT OPT 09/25 44,6500.0,0.835,542750.0,0.02%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,RKT,77311W101,Rocket Cos Inc,5000000.0,21.16,105800000.0,3.23%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,RKT   250919C00022500,RKT   250919C00022500,RKT US 09/19/25 C22.5,-37500.0,0.155,-581250.0,-0.02%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,RKT   250919P00019500,RKT   250919P00019500,RKT US 09/19/25 P19.5,37500.0,0.095,356250.0,0.01%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,RKT   250926C00022500,RKT   250926C00022500,ROCKET C CLL OPT 09/25 22.500,-12500.0,0.53,-662500.0,-0.02%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,RKT   250926P00019500,RKT   250926P00019500,ROCKET C PUT OPT 09/25 19.500,12500.0,0.35,437500.0,0.01%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,SMR,67079K100,NuScale Power Corp,5042000.0,36.13,182167460.0,5.56%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,SMR   250919C00036500,SMR   250919C00036500,SMR US 09/19/25 C36.5,-31156.0,1.015,-3162334.0,-0.10%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,SMR   250919C00037500,SMR   250919C00037500,SMR US 09/19/25 C37.5,-10000.0,0.54,-540000.0,-0.02%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,SMR   250919P00034000,SMR   250919P00034000,SMR US 09/19/25 P34,41156.0,0.22,905432.0,0.03%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,SMR   250926C00038000,SMR   250926C00038000,NUSCALE  CLL OPT 09/25 38,-9264.0,1.17,-1083888.0,-0.03%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,SMR   250926P00033500,SMR   250926P00033500,NUSCALE  PUT OPT 09/25 33.500,9264.0,0.935,866184.0,0.03%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,TSLA  250919P00395000,TSLA  250919P00395000,TSLA US 09/19/25 P395,2900.0,0.795,230550.0,0.01%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,TSLA  250919P00410000,TSLA  250919P00410000,TSLA US 09/19/25 P410,-2900.0,2.575,-746750.0,-0.02%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,U,91332U101,Unity Software Inc,3477100.0,45.57,158451447.0,4.84%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,U     250919C00044500,U     250919C00044500,U US 09/19/25 C44.5,-15000.0,1.95,-2925000.0,-0.09%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,U     250919C00045000,U     250919C00045000,U US 09/19/25 C45,-19771.0,1.67,-3301757.0,-0.10%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,U     250919P00038500,U     250919P00038500,U US 09/19/25 P38.5,15000.0,0.075,112500.08,0.00%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,U     250919P00039000,U     250919P00039000,U US 09/19/25 P39,19771.0,0.05,98855.1,0.00%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,UPST,91680M107,Upstart Holdings Inc,2389300.0,68.12,162759116.0,4.97%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,UPST  250919C00067500,UPST  250919C00067500,UPST US 09/19/25 C67.5,-10000.0,2.06,-2060000.0,-0.06%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,UPST  250919P00058000,UPST  250919P00058000,UPST US 09/19/25 P58,10000.0,0.15,150000.0,0.00%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,UPST  250926C00072000,UPST  250926C00072000,UPSTART  CLL OPT 09/25 72,-13893.0,1.705,-2368756.5,-0.07%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,UPST  250926P00062000,UPST  250926P00062000,UPSTART  PUT OPT 09/25 62,13893.0,0.935,1298995.5,0.04%,3275002060.0,588775000,23551.0,
09/18/2025,ULTY,Cash&Other,Cash&Other,Cash & Other,126995519.18,1.0,126995519.18,3.88%,3275002060.0,588775000,23551.0,Y
