Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/12/2025,ULTY,CRDO,G25457105,Credo Technology Group Holding Ltd,715200.0,159.32,113945664.0,3.74%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,CRDO  250919C00160000,CRDO  250919C00160000,CRDO US 09/19/25 C160,-3500.0,7.2,-2520000.0,-0.08%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,CRDO  250919C00165000,CRDO  250919C00165000,CRDO US 09/19/25 C165,-3652.0,4.15,-1515580.0,-0.05%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,CRDO  250919P00150000,CRDO  250919P00150000,CREDO TE PUT OPT 09/25 150,7152.0,2.825,2020440.0,0.07%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,CRWV,21873S108,CoreWeave Inc,1061800.0,112.69,119654242.0,3.93%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,CRWV  250919C00126000,CRWV  250919C00126000,CRWV US 09/19/25 C126,-10618.0,1.185,-1258233.0,-0.04%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,CRWV  250919P00108000,CRWV  250919P00108000,CRWV US 09/19/25 P108,10618.0,2.655,2819079.0,0.09%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,606640022.03,100.0,606640022.03,19.93%,3044334540.0,551400000,22056.0,Y
09/12/2025,ULTY,FSLR,336433107,First Solar Inc,500000.0,203.31,101655000.0,3.34%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,FSLR  250912C00207500,FSLR  250912C00207500,FSLR US 09/12/25 C207.5,-5000.0,0.835,-417500.0,-0.01%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,FSLR  250912C00212500,FSLR  250912C00212500,FSLR US 09/12/25 C212.5,5000.0,0.425,212500.0,0.01%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,FSLR  250912P00185000,FSLR  250912P00185000,FSLR US 09/12/25 P185,-5000.0,0.38,-190000.0,-0.01%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,FSLR  250912P00190000,FSLR  250912P00190000,FSLR US 09/12/25 P190,5000.0,0.045,22500.0,0.00%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,GLXY  250919P00026000,GLXY  250919P00026000,GLXY US 09/19/25 P26,48763.0,0.4,1950520.0,0.06%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,GLXY  250919P00027500,GLXY  250919P00027500,GLXY US 09/19/25 P27.5,-48763.0,0.85,-4144855.0,-0.14%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,HOOD,770700102,Robinhood Markets Inc,1477200.0,117.75,173940300.0,5.71%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,HOOD  250912C00118000,HOOD  250912C00118000,HOOD US 09/12/25 C118,-7000.0,1.43,-1001000.0,-0.03%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,HOOD  250912P00107000,HOOD  250912P00107000,HOOD US 09/12/25 P107,7000.0,0.055,38500.0,0.00%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,HOOD  250919C00125000,HOOD  250919C00125000,HOOD US 09/19/25 C125,-7772.0,1.535,-1193002.0,-0.04%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,HOOD  250919P00110000,HOOD  250919P00110000,ROBINHOO PUT OPT 09/25 110,7772.0,1.36,1056992.0,0.03%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,IONQ,46222L108,IonQ Inc,4000000.0,47.05,188200000.0,6.18%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,IONQ  250912C00046000,IONQ  250912C00046000,IONQ US 09/12/25 C46,-17988.0,1.82,-3273816.0,-0.11%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,IONQ  250912P00041500,IONQ  250912P00041500,IONQ US 09/12/25 P41.5,17988.0,0.05,89940.0,0.00%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,IONQ  250919C00048000,IONQ  250919C00048000,IONQ  IN CLL OPT 09/25 48,-22012.0,1.805,-3973166.0,-0.13%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,IONQ  250919P00041500,IONQ  250919P00041500,IONQ  IN PUT OPT 09/25 41.500,22012.0,0.53,1166636.0,0.04%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,LULU  250919P00157500,LULU  250919P00157500,LULU US 09/19/25 P157.5,5000.0,0.73,365000.0,0.01%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,LULU  250919P00162500,LULU  250919P00162500,LULU US 09/19/25 P162.5,-5000.0,1.91,-955000.0,-0.03%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,MSTR,594972408,Strategy Inc,295000.0,326.02,96175900.0,3.16%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,MSTR  250912C00330000,MSTR  250912C00330000,MSTR US 09/12/25 C330,-950.0,2.175,-206625.0,-0.01%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,MSTR  250912C00335000,MSTR  250912C00335000,MSTR US 09/12/25 C335,-1300.0,1.08,-140400.0,0.00%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,MSTR  250912P00290000,MSTR  250912P00290000,MSTR US 09/12/25 P290,950.0,0.035,3325.0,0.00%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,MSTR  250912P00300000,MSTR  250912P00300000,MSTR US 09/12/25 P300,1300.0,0.06,7800.0,0.00%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,MSTR  250919C00332500,MSTR  250919C00332500,STRATEGY CLL OPT 09/25 332.500,-700.0,6.675,-467250.0,-0.02%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,MSTR  250919P00300000,MSTR  250919P00300000,STRATEGY PUT OPT 09/25 300,700.0,2.095,146650.0,0.00%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,OKLO,02156V109,Oklo Inc,2270000.0,79.97,181531900.0,5.96%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,OKLO  250919C00081000,OKLO  250919C00081000,OKLO INC CLL OPT 09/25 81,-8430.0,3.2,-2697600.0,-0.09%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,OKLO  250919C00084000,OKLO  250919C00084000,OKLO INC CLL OPT 09/25 84,-14270.0,2.075,-2961025.0,-0.10%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,OKLO  250919P00070000,OKLO  250919P00070000,OKLO INC PUT OPT 09/25 70,8430.0,0.71,598530.0,0.02%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,OKLO  250919P00073000,OKLO  250919P00073000,OKLO INC PUT OPT 09/25 73,14270.0,1.205,1719535.0,0.06%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,PANW  250919P00190000,PANW  250919P00190000,PALO ALT PUT OPT 09/25 190,5050.0,0.705,356025.0,0.01%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,PANW  250919P00197500,PANW  250919P00197500,PALO ALT PUT OPT 09/25 197.500,-5050.0,2.755,-1391275.0,-0.05%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,PLTR,69608A108,Palantir Technologies Inc,1228100.0,164.36,201850516.0,6.63%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,PLTR  250912C00165000,PLTR  250912C00165000,PLTR US 09/12/25 C165,-3048.0,1.31,-399288.0,-0.01%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,PLTR  250912C00170000,PLTR  250912C00170000,PLTR US 09/12/25 C170,-7233.0,0.205,-148276.5,0.00%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,PLTR  250912P00152500,PLTR  250912P00152500,PLTR US 09/12/25 P152.5,3048.0,0.055,16764.0,0.00%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,PLTR  250912P00157500,PLTR  250912P00157500,PLTR US 09/12/25 P157.5,7233.0,0.13,94029.0,0.00%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,PLTR  250919C00172500,PLTR  250919C00172500,PLTR US 09/19/25 C172.5,-2000.0,1.58,-316000.0,-0.01%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,PLTR  250919P00155000,PLTR  250919P00155000,PLTR US 09/19/25 P155,2000.0,1.27,254000.0,0.01%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,RDDT,75734B100,Reddit Inc,300000.0,260.54,78162000.0,2.57%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,RDDT  250919C00262500,RDDT  250919C00262500,RDDT US 09/19/25 C262.5,-3000.0,9.025,-2707500.0,-0.09%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,RDDT  250919C00292500,RDDT  250919C00292500,RDDT US 09/19/25 C292.5,3000.0,1.625,487500.0,0.02%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,RDDT  250919P00230000,RDDT  250919P00230000,RDDT US 09/19/25 P230,3000.0,1.115,334500.0,0.01%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,RGTI,76655K103,Rigetti Computing Inc,9999600.0,16.69,166893324.0,5.48%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,RGTI  250912C00016000,RGTI  250912C00016000,RGTI US 09/12/25 C16,-68731.0,0.8,-5498480.0,-0.18%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,RGTI  250912C00017000,RGTI  250912C00017000,RGTI US 09/12/25 C17,-31265.0,0.215,-672197.5,-0.02%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,RGTI  250912P00014000,RGTI  250912P00014000,RGTI US 09/12/25 P14,68731.0,0.015,103096.5,0.00%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,RGTI  250912P00015500,RGTI  250912P00015500,RGTI US 09/12/25 P15.5,31265.0,0.04,125060.0,0.00%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,RKLB,773121108,Rocket Lab Corp,3726600.0,48.43,180479238.0,5.93%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,RKLB  250912C00046500,RKLB  250912C00046500,RKLB US 09/12/25 C46.5,-15000.0,2.205,-3307500.0,-0.11%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,RKLB  250912P00040000,RKLB  250912P00040000,RKLB US 09/12/25 P40,15000.0,0.115,172500.0,0.01%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,RKLB  250919C00050000,RKLB  250919C00050000,ROCKET L CLL OPT 09/25 50,-6500.0,1.38,-897000.0,-0.03%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,RKLB  250919C00051000,RKLB  250919C00051000,ROCKET L CLL OPT 09/25 51,-15766.0,1.07,-1686962.0,-0.06%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,RKLB  250919P00043500,RKLB  250919P00043500,ROCKET L PUT OPT 09/25 43.500,6500.0,0.565,367250.0,0.01%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,RKLB  250919P00045000,RKLB  250919P00045000,ROCKET L PUT OPT 09/25 45,15766.0,0.87,1371642.0,0.05%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,SMR,67079K100,NuScale Power Corp,5042000.0,35.18,177377560.0,5.83%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,SMR   250912C00036500,SMR   250912C00036500,SMR US 09/12/25 C36.5,-19264.0,0.29,-558656.0,-0.02%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,SMR   250912P00032000,SMR   250912P00032000,SMR US 09/12/25 P32,19264.0,0.095,183008.0,0.01%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,SMR   250919C00036500,SMR   250919C00036500,SMR US 09/19/25 C36.5,-31156.0,1.055,-3286958.0,-0.11%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,SMR   250919P00032000,SMR   250919P00032000,SMR US 09/19/25 P32,31156.0,0.685,2134186.0,0.07%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,TSLA  250919P00345000,TSLA  250919P00345000,TESLA  I PUT OPT 09/25 345,2900.0,2.31,669900.0,0.02%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,TSLA  250919P00360000,TSLA  250919P00360000,TESLA  I PUT OPT 09/25 360,-2900.0,6.1,-1769000.0,-0.06%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,U,91332U101,Unity Software Inc,3477100.0,43.4,150906140.0,4.96%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,U     250912C00043000,U     250912C00043000,U US 09/12/25 C43,-4727.0,0.895,-423066.5,-0.01%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,U     250912C00044000,U     250912C00044000,U US 09/12/25 C44,-15044.0,0.485,-729634.0,-0.02%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,U     250912C00045000,U     250912C00045000,U US 09/12/25 C45,-15000.0,0.31,-465000.0,-0.02%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,U     250912P00041000,U     250912P00041000,U US 09/12/25 P41,34771.0,0.045,156469.5,0.01%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,UPST,91680M107,Upstart Holdings Inc,2389300.0,62.19,148590567.0,4.88%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,UPST  250912C00065000,UPST  250912C00065000,UPST US 09/12/25 C65,-13893.0,0.225,-312592.5,-0.01%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,UPST  250912P00059000,UPST  250912P00059000,UPST US 09/12/25 P59,13893.0,0.115,159769.5,0.01%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,UPST  250919C00067500,UPST  250919C00067500,UPST US 09/19/25 C67.5,-10000.0,0.8,-800000.0,-0.03%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,UPST  250919P00058000,UPST  250919P00058000,UPST US 09/19/25 P58,10000.0,1.115,1115000.0,0.04%,3044334540.0,551400000,22056.0,
09/12/2025,ULTY,Cash&Other,Cash&Other,Cash & Other,-71142093.25,1.0,-71142093.25,-2.34%,3044334540.0,551400000,22056.0,Y
