Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/16/2025,ULTY,CRDO  250919C00160000,CRDO  250919C00160000,CRDO US 09/19/25 C160,-3500.0,7.4,-2590000.0,-0.08%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,CRDO  250919C00165000,CRDO  250919C00165000,CRDO US 09/19/25 C165,-3652.0,4.65,-1698180.0,-0.05%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,CRDO  250919P00150000,CRDO  250919P00150000,CRDO US 09/19/25 P150,7152.0,0.925,661560.0,0.02%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,CRWV,21873S108,CoreWeave Inc,1061800.0,120.47,127915046.0,3.87%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,CRWV  250919C00115000,CRWV  250919C00115000,CRWV US 09/19/25 C115,-10618.0,7.825,-8308585.0,-0.25%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,CRWV  250919P00108000,CRWV  250919P00108000,CRWV US 09/19/25 P108,10618.0,0.93,987474.0,0.03%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,486144349.95,100.0,486144349.95,14.73%,3301056000.0,586125000,23445.0,Y
09/16/2025,ULTY,FSLR,336433107,First Solar Inc,500000.0,207.0,103500000.0,3.14%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,FSLR  250919C00210000,FSLR  250919C00210000,FSLR US 09/19/25 C210,-5000.0,3.575,-1787500.0,-0.05%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,FSLR  250919P00182500,FSLR  250919P00182500,FSLR US 09/19/25 P182.5,-5000.0,0.265,-132500.0,0.00%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,FSLR  250919P00190000,FSLR  250919P00190000,FSLR US 09/19/25 P190,5000.0,0.52,260000.0,0.01%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,GLXY  250919P00026000,GLXY  250919P00026000,GLXY US 09/19/25 P26,48763.0,0.125,609537.5,0.02%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,GLXY  250919P00027500,GLXY  250919P00027500,GLXY US 09/19/25 P27.5,-48763.0,0.3,-1462890.0,-0.04%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,HOOD,770700102,Robinhood Markets Inc,1477200.0,114.83,169626876.0,5.14%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,HOOD  250919C00120000,HOOD  250919C00120000,HOOD US 09/19/25 C120,-14772.0,1.215,-1794798.0,-0.05%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,HOOD  250919P00104000,HOOD  250919P00104000,HOOD US 09/19/25 P104,7000.0,0.315,220500.0,0.01%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,HOOD  250919P00110000,HOOD  250919P00110000,HOOD US 09/19/25 P110,7772.0,1.215,944298.0,0.03%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,IONQ,46222L108,IonQ Inc,3500000.0,59.11,206885000.0,6.27%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,IONQ  250919C00055000,IONQ  250919C00055000,IONQ US 09/19/25 C55,-17988.0,5.075,-9128910.0,-0.28%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,IONQ  250919C00060000,IONQ  250919C00060000,IONQ US 09/19/25 C60,-17012.0,2.26,-3844712.0,-0.12%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,IONQ  250919P00048000,IONQ  250919P00048000,IONQ US 09/19/25 P48,17012.0,0.125,212650.0,0.01%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,IONQ  250919P00049000,IONQ  250919P00049000,IONQ US 09/19/25 P49,17988.0,0.12,215856.0,0.01%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,LULU  250919P00157500,LULU  250919P00157500,LULU US 09/19/25 P157.5,5000.0,1.67,835000.0,0.03%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,LULU  250919P00162500,LULU  250919P00162500,LULU US 09/19/25 P162.5,-5000.0,4.225,-2112500.0,-0.06%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,MSTR,594972408,Strategy Inc,295000.0,327.79,96698050.0,2.93%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,MSTR  250919C00332500,MSTR  250919C00332500,MSTR US 09/19/25 C332.5,-700.0,5.475,-383250.0,-0.01%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,MSTR  250919C00340000,MSTR  250919C00340000,MSTR US 09/19/25 C340,-2250.0,3.075,-691875.0,-0.02%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,MSTR  250919P00300000,MSTR  250919P00300000,MSTR US 09/19/25 P300,2950.0,0.94,277300.0,0.01%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,OKLO,02156V109,Oklo Inc,2270000.0,95.68,217193600.0,6.58%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,OKLO  250919C00084000,OKLO  250919C00084000,OKLO US 09/19/25 C84,-7270.0,13.35,-9705450.0,-0.29%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,OKLO  250919C00094000,OKLO  250919C00094000,OKLO INC CLL OPT 09/25 94,-8430.0,6.05,-5100150.0,-0.15%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,OKLO  250919C00100000,OKLO  250919C00100000,OKLO INC CLL OPT 09/25 100,-7000.0,3.525,-2467500.0,-0.07%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,OKLO  250919P00073000,OKLO  250919P00073000,OKLO US 09/19/25 P73,7270.0,0.18,130860.0,0.00%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,OKLO  250919P00083000,OKLO  250919P00083000,OKLO INC PUT OPT 09/25 83,8430.0,0.935,788205.0,0.02%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,OKLO  250919P00089000,OKLO  250919P00089000,OKLO INC PUT OPT 09/25 89,7000.0,2.23,1561000.0,0.05%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,OPEN,683712103,Opendoor Technologies Inc,6000000.0,9.495,56970000.0,1.73%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,OPEN  250919C00010500,OPEN  250919C00010500,OPENDOOR CLL OPT 09/25 10.500,-60000.0,0.615,-3690000.0,-0.11%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,OPEN  250919P00008500,OPEN  250919P00008500,OPENDOOR PUT OPT 09/25 8.500,60000.0,0.455,2730000.0,0.08%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,PANW  250919P00190000,PANW  250919P00190000,PANW US 09/19/25 P190,5050.0,0.3,151500.0,0.00%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,PANW  250919P00197500,PANW  250919P00197500,PANW US 09/19/25 P197.5,-5050.0,1.315,-664075.0,-0.02%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,PLTR,69608A108,Palantir Technologies Inc,1228100.0,171.21,210263001.0,6.37%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,PLTR  250919C00170000,PLTR  250919C00170000,PLTR US 09/19/25 C170,-10281.0,4.625,-4754962.5,-0.14%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,PLTR  250919C00172500,PLTR  250919C00172500,PLTR US 09/19/25 C172.5,-2000.0,3.4,-680000.0,-0.02%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,PLTR  250919P00152500,PLTR  250919P00152500,PLTR US 09/19/25 P152.5,10281.0,0.27,277587.0,0.01%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,PLTR  250919P00155000,PLTR  250919P00155000,PLTR US 09/19/25 P155,2000.0,0.37,74000.0,0.00%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,RDDT,75734B100,Reddit Inc,300000.0,263.64,79092000.0,2.40%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,RDDT  250919C00262500,RDDT  250919C00262500,RDDT US 09/19/25 C262.5,-3000.0,9.025,-2707500.0,-0.08%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,RDDT  250919C00292500,RDDT  250919C00292500,RDDT US 09/19/25 C292.5,3000.0,1.295,388500.0,0.01%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,RDDT  250919P00230000,RDDT  250919P00230000,RDDT US 09/19/25 P230,3000.0,0.59,177000.0,0.01%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,RGTI,76655K103,Rigetti Computing Inc,9999600.0,19.21,192092316.0,5.82%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,RGTI  250919C00020000,RGTI  250919C00020000,RGTI US 09/19/25 C20,-68731.0,0.57,-3917667.0,-0.12%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,RGTI  250919C00020500,RGTI  250919C00020500,RGTI US 09/19/25 C20.5,-31265.0,0.365,-1141172.5,-0.03%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,RGTI  250919P00017000,RGTI  250919P00017000,RGTI US 09/19/25 P17,68731.0,0.145,996599.5,0.03%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,RGTI  250919P00018500,RGTI  250919P00018500,RGTI US 09/19/25 P18.5,31265.0,0.54,1688310.0,0.05%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,RKLB,773121108,Rocket Lab Corp,3726600.0,54.04,201385464.0,6.10%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,RKLB  250919C00051000,RKLB  250919C00051000,RKLB US 09/19/25 C51,-15766.0,3.95,-6227570.0,-0.19%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,RKLB  250919C00052000,RKLB  250919C00052000,RKLB US 09/19/25 C52,-15000.0,3.25,-4875000.0,-0.15%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,RKLB  250919C00056000,RKLB  250919C00056000,ROCKET L CLL OPT 09/25 56,-6500.0,1.22,-793000.0,-0.02%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,RKLB  250919P00045000,RKLB  250919P00045000,RKLB US 09/19/25 P45,30766.0,0.11,338426.0,0.01%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,RKLB  250919P00050000,RKLB  250919P00050000,ROCKET L PUT OPT 09/25 50,6500.0,0.645,419250.0,0.01%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,RKT,77311W101,Rocket Cos Inc,2500000.0,21.1,52750000.0,1.60%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,RKT   250919C00022500,RKT   250919C00022500,RKT US 09/19/25 C22.5,-25000.0,0.345,-862500.0,-0.03%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,RKT   250919P00019500,RKT   250919P00019500,RKT US 09/19/25 P19.5,25000.0,0.2,500000.0,0.02%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,SMR,67079K100,NuScale Power Corp,5042000.0,39.09,197091780.0,5.97%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,SMR   250919C00036500,SMR   250919C00036500,SMR US 09/19/25 C36.5,-31156.0,2.665,-8303074.0,-0.25%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,SMR   250919C00037500,SMR   250919C00037500,NUSCALE  CLL OPT 09/25 37.500,-10000.0,2.565,-2565000.0,-0.08%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,SMR   250919C00040500,SMR   250919C00040500,NUSCALE  CLL OPT 09/25 40.500,-9264.0,1.11,-1028304.0,-0.03%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,SMR   250919P00034000,SMR   250919P00034000,NUSCALE  PUT OPT 09/25 34,50420.0,0.295,1487390.0,0.05%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,TSLA  250919P00395000,TSLA  250919P00395000,TESLA  I PUT OPT 09/25 395,2900.0,4.95,1435500.0,0.04%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,TSLA  250919P00410000,TSLA  250919P00410000,TESLA  I PUT OPT 09/25 410,-2900.0,11.025,-3197250.0,-0.10%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,U,91332U101,Unity Software Inc,3477100.0,46.53,161789463.0,4.90%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,U     250919C00044500,U     250919C00044500,U US 09/19/25 C44.5,-15000.0,2.935,-4402500.0,-0.13%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,U     250919C00045000,U     250919C00045000,U US 09/19/25 C45,-19771.0,2.615,-5170116.5,-0.16%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,U     250919P00038500,U     250919P00038500,U US 09/19/25 P38.5,15000.0,0.04,60000.08,0.00%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,U     250919P00039000,U     250919P00039000,U US 09/19/25 P39,19771.0,0.095,187824.5,0.01%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,UPST,91680M107,Upstart Holdings Inc,2389300.0,66.98,160035314.0,4.85%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,UPST  250919C00064000,UPST  250919C00064000,UPST US 09/19/25 C64,-13893.0,4.25,-5904525.0,-0.18%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,UPST  250919C00067500,UPST  250919C00067500,UPST US 09/19/25 C67.5,-10000.0,2.24,-2240000.0,-0.07%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,UPST  250919P00055000,UPST  250919P00055000,UPST US 09/19/25 P55,13893.0,0.11,152823.0,0.00%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,UPST  250919P00058000,UPST  250919P00058000,UPST US 09/19/25 P58,10000.0,0.185,185000.0,0.01%,3301056000.0,586125000,23445.0,
09/16/2025,ULTY,Cash&Other,Cash&Other,Cash & Other,121386302.91,1.0,121386302.91,3.68%,3301056000.0,586125000,23445.0,Y
