Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/10/2025,ULTY,CHWY  250919C00043500,CHWY  250919C00043500,CHEWY IN CLL OPT 09/25 43.500,-5000.0,1.635,-817500.0,-0.03%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,CHWY  250919P00038500,CHWY  250919P00038500,CHEWY  I PUT OPT 09/25 38.500,5000.0,0.985,492500.0,0.02%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,COIN,19260Q107,Coinbase Global Inc,477500.0,318.78,152217450.0,4.95%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,COIN  250912C00305000,COIN  250912C00305000,COIN US 09/12/25 C305,-2275.0,15.75,-3583125.0,-0.12%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,COIN  250912C00322500,COIN  250912C00322500,COINBASE CLL OPT 09/25 322.500,-2500.0,4.775,-1193750.0,-0.04%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,COIN  250912P00270000,COIN  250912P00270000,COIN US 09/12/25 P270,2275.0,0.085,19337.5,0.00%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,COIN  250912P00300000,COIN  250912P00300000,COINBASE PUT OPT 09/25 300,2500.0,1.085,271250.0,0.01%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,CRDO,G25457105,Credo Technology Group Holding Ltd,715200.0,149.03,106586256.0,3.47%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,CRDO  250912C00147000,CRDO  250912C00147000,CRDO US 09/12/25 C147,-3500.0,5.4,-1890000.0,-0.06%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,CRDO  250912C00150000,CRDO  250912C00150000,CRDO US 09/12/25 C150,-3652.0,3.2,-1168640.0,-0.04%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,CRDO  250912P00130000,CRDO  250912P00130000,CRDO US 09/12/25 P130,3500.0,0.3,105000.0,0.00%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,CRDO  250912P00135000,CRDO  250912P00135000,CRDO US 09/12/25 P135,3652.0,0.35,127820.02,0.00%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,CRWV,21873S108,CoreWeave Inc,1061800.0,100.22,106413596.0,3.46%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,CRWV  250912C00097500,CRWV  250912C00097500,CRWV US 09/12/25 C97.5,-8618.0,4.75,-4093550.0,-0.13%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,CRWV  250912C00103000,CRWV  250912C00103000,CRWV US 09/12/25 C103,-2000.0,2.07,-414000.0,-0.01%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,CRWV  250912P00087000,CRWV  250912P00087000,CRWV US 09/12/25 P87,8618.0,0.345,297321.0,0.01%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,CRWV  250912P00094000,CRWV  250912P00094000,COREWEAV PUT OPT 09/25 94,2000.0,1.08,216000.0,0.01%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,ELF,26856L103,elf Beauty Inc,16500.0,138.83,2290695.0,0.07%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,ELF   250912C00139000,ELF   250912C00139000,ELF US 09/12/25 C139,-165.0,3.325,-54862.5,0.00%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,ELF   250912P00128000,ELF   250912P00128000,ELF US 09/12/25 P128,165.0,0.585,9652.5,0.00%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,FGXXX,31846V336,First American Government Obligations Fund 12/01/2031,295780464.07,100.0,295780464.07,9.62%,3073716485.0,549850000,21994.0,Y
09/10/2025,ULTY,FSLR,336433107,First Solar Inc,500000.0,203.06,101530000.0,3.30%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,FSLR  250912C00207500,FSLR  250912C00207500,FSLR US 09/12/25 C207.5,-5000.0,2.815,-1407500.0,-0.05%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,FSLR  250912C00212500,FSLR  250912C00212500,FSLR US 09/12/25 C212.5,5000.0,1.67,835000.0,0.03%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,FSLR  250912P00185000,FSLR  250912P00185000,FSLR US 09/12/25 P185,-5000.0,0.345,-172500.0,-0.01%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,FSLR  250912P00190000,FSLR  250912P00190000,FSLR US 09/12/25 P190,5000.0,0.735,367500.0,0.01%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,GLXY  250912P00021000,GLXY  250912P00021000,GLXY US 09/12/25 P21,33763.0,0.025,84407.67,0.00%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,GLXY  250912P00022000,GLXY  250912P00022000,GLXY US 09/12/25 P22,15000.0,0.075,112500.0,0.00%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,GLXY  250912P00023000,GLXY  250912P00023000,GLXY US 09/12/25 P23,-33763.0,0.1,-337630.0,-0.01%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,GLXY  250912P00023500,GLXY  250912P00023500,GLXY US 09/12/25 P23.5,-15000.0,0.15,-225000.0,-0.01%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,GME,36467W109,GameStop Corp,1748300.0,23.59,41242397.0,1.34%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,GME   250912C00024000,GME   250912C00024000,GME US 09/12/25 C24,-17457.0,1.035,-1806799.5,-0.06%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,GME   250912C00024500,GME   250912C00024500,GAMESTOP CLL OPT 09/25 24.500,-26.0,0.835,-2171.0,0.00%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,GME   250912P00021500,GME   250912P00021500,GAMESTOP PUT OPT 09/25 21.500,17483.0,0.395,690578.5,0.02%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,HOOD,770700102,Robinhood Markets Inc,1477200.0,118.5,175048200.0,5.70%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,HOOD  250912C00118000,HOOD  250912C00118000,HOOD US 09/12/25 C118,-14772.0,3.2,-4727040.0,-0.15%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,HOOD  250912P00089000,HOOD  250912P00089000,HOOD US 09/12/25 P89,7772.0,0.02,15544.0,0.00%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,HOOD  250912P00107000,HOOD  250912P00107000,HOOD US 09/12/25 P107,7000.0,0.215,150500.0,0.00%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,IONQ,46222L108,IonQ Inc,4000000.0,44.0,176000000.0,5.73%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,IONQ  250912C00042000,IONQ  250912C00042000,IONQ US 09/12/25 C42,-17988.0,2.82,-5072616.0,-0.17%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,IONQ  250912C00043000,IONQ  250912C00043000,IONQ US 09/12/25 C43,-22012.0,2.2,-4842640.0,-0.16%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,IONQ  250912P00038000,IONQ  250912P00038000,IONQ US 09/12/25 P38,40000.0,0.13,520000.0,0.02%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,LULU  250919P00157500,LULU  250919P00157500,LULULEMO PUT OPT 09/25 157.500,5000.0,1.215,607500.0,0.02%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,LULU  250919P00162500,LULU  250919P00162500,LULULEMO PUT OPT 09/25 162.500,-5000.0,2.665,-1332500.0,-0.04%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,MSTR,594972408,Strategy Inc,295000.0,328.53,96916350.0,3.15%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,MSTR  250912C00330000,MSTR  250912C00330000,MSTR US 09/12/25 C330,-950.0,5.725,-543875.0,-0.02%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,MSTR  250912C00342500,MSTR  250912C00342500,MSTR US 09/12/25 C342.5,-700.0,1.79,-125300.0,0.00%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,MSTR  250912C00347500,MSTR  250912C00347500,MSTR US 09/12/25 C347.5,-1300.0,1.085,-141050.0,0.00%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,MSTR  250912P00290000,MSTR  250912P00290000,MSTR US 09/12/25 P290,950.0,0.13,12350.0,0.00%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,MSTR  250912P00300000,MSTR  250912P00300000,MSTR US 09/12/25 P300,2000.0,0.37,74000.0,0.00%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,OKLO,02156V109,Oklo Inc,2270000.0,73.97,167911900.0,5.46%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,OKLO  250912C00072000,OKLO  250912C00072000,OKLO US 09/12/25 C72,-8430.0,3.5,-2950500.0,-0.10%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,OKLO  250912C00073000,OKLO  250912C00073000,OKLO US 09/12/25 C73,-5143.0,2.89,-1486327.0,-0.05%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,OKLO  250912C00074000,OKLO  250912C00074000,OKLO US 09/12/25 C74,-9127.0,2.285,-2085519.5,-0.07%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,OKLO  250912P00063000,OKLO  250912P00063000,OKLO US 09/12/25 P63,8430.0,0.09,75870.0,0.00%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,OKLO  250912P00066000,OKLO  250912P00066000,OKLO US 09/12/25 P66,14270.0,0.225,321075.0,0.01%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,PLTR,69608A108,Palantir Technologies Inc,928100.0,162.36,150686316.0,4.90%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,PLTR  250912C00157500,PLTR  250912C00157500,PLTR US 09/12/25 C157.5,-4233.0,6.125,-2592712.5,-0.08%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,PLTR  250912C00160000,PLTR  250912C00160000,PLTR US 09/12/25 C160,-2000.0,4.4,-880000.0,-0.03%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,PLTR  250912C00165000,PLTR  250912C00165000,PLTR US 09/12/25 C165,-3048.0,1.98,-603504.0,-0.02%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,PLTR  250912P00142000,PLTR  250912P00142000,PLTR US 09/12/25 P142,4233.0,0.105,44446.5,0.00%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,PLTR  250912P00145000,PLTR  250912P00145000,PLTR US 09/12/25 P145,2000.0,0.155,31000.0,0.00%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,PLTR  250912P00152500,PLTR  250912P00152500,PALANTIR PUT OPT 09/25 152.500,3048.0,0.44,134112.0,0.00%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,RDDT,75734B100,Reddit Inc,300000.0,240.2,72060000.0,2.34%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,RDDT  250912C00242500,RDDT  250912C00242500,RDDT US 09/12/25 C242.5,-3000.0,5.025,-1507500.0,-0.05%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,RDDT  250912P00220000,RDDT  250912P00220000,RDDT US 09/12/25 P220,3000.0,0.68,204000.0,0.01%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,RGTI,76655K103,Rigetti Computing Inc,9999600.0,16.5,164993400.0,5.37%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,RGTI  250912C00015500,RGTI  250912C00015500,RGTI US 09/12/25 C15.5,-31265.0,1.225,-3829962.5,-0.12%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,RGTI  250912C00016000,RGTI  250912C00016000,RGTI US 09/12/25 C16,-68731.0,0.875,-6013962.5,-0.20%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,RGTI  250912P00014000,RGTI  250912P00014000,RGTI US 09/12/25 P14,99996.0,0.055,549978.0,0.02%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,RKLB,773121108,Rocket Lab Corp,3726600.0,47.03,175261998.0,5.70%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,RKLB  250912C00045500,RKLB  250912C00045500,RKLB US 09/12/25 C45.5,-6500.0,2.49,-1618500.0,-0.05%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,RKLB  250912C00046000,RKLB  250912C00046000,RKLB US 09/12/25 C46,-15766.0,2.08,-3279328.0,-0.11%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,RKLB  250912C00046500,RKLB  250912C00046500,RKLB US 09/12/25 C46.5,-15000.0,1.735,-2602500.0,-0.08%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,RKLB  250912P00038000,RKLB  250912P00038000,RKLB US 09/12/25 P38,6500.0,0.07,45500.0,0.00%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,RKLB  250912P00040000,RKLB  250912P00040000,RKLB US 09/12/25 P40,30766.0,0.08,246128.0,0.01%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,SMR,67079K100,NuScale Power Corp,3742000.0,35.34,132242280.0,4.30%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,SMR   250912C00036500,SMR   250912C00036500,SMR US 09/12/25 C36.5,-19264.0,0.66,-1271424.0,-0.04%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,SMR   250912P00032000,SMR   250912P00032000,SMR US 09/12/25 P32,19264.0,0.16,308224.0,0.01%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,SMR   250919C00036500,SMR   250919C00036500,SMR US 09/19/25 C36.5,-18156.0,1.54,-2796024.0,-0.09%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,SMR   250919P00032000,SMR   250919P00032000,SMR US 09/19/25 P32,18156.0,0.785,1425246.0,0.05%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,TSLA  250912P00332500,TSLA  250912P00332500,TSLA US 09/12/25 P332.5,2900.0,1.19,345100.0,0.01%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,TSLA  250912P00345000,TSLA  250912P00345000,TSLA US 09/12/25 P345,-2900.0,4.45,-1290500.0,-0.04%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,U,91332U101,Unity Software Inc,3477100.0,45.5,158208050.0,5.15%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,U     250912C00043000,U     250912C00043000,U US 09/12/25 C43,-4727.0,2.925,-1382647.5,-0.04%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,U     250912C00044000,U     250912C00044000,U US 09/12/25 C44,-15044.0,2.155,-3241982.0,-0.11%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,U     250912C00045000,U     250912C00045000,U US 09/12/25 C45,-15000.0,1.5,-2250000.0,-0.07%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,U     250912P00041000,U     250912P00041000,U US 09/12/25 P41,34771.0,0.075,260782.5,0.01%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,UPST,91680M107,Upstart Holdings Inc,2389300.0,68.92,164670556.0,5.36%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,UPST  250912C00067000,UPST  250912C00067000,UPST US 09/12/25 C67,-13893.0,2.97,-4126221.0,-0.13%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,UPST  250912C00070000,UPST  250912C00070000,UPST US 09/12/25 C70,-10000.0,1.35,-1350000.0,-0.04%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,UPST  250912P00063000,UPST  250912P00063000,UPST US 09/12/25 P63,23893.0,0.23,549539.0,0.02%,3073716485.0,549850000,21994.0,
09/10/2025,ULTY,Cash&Other,Cash&Other,Cash & Other,373337327.52,1.0,373337327.52,12.15%,3073716485.0,549850000,21994.0,Y
